mapsize 2048,0.02
restore 0.3,0.3,0

Date        St. Beam                 Ant.missed? (from tplot)
05-07-2020  +   0.2194x0.4223,-16.0
15-05-2020  +   0.2695x0.4987,-20.4
07-04-2020  +   0.3167x0.5145,1.4
03-01-2020  +   0.2268x0.4039,-12.3
03-11-2019	+   0.2660x0.4638,-15.6
06-10-2019	+   0.2529x0.4525,-11.8
01-07-2019	+   0.2939x0.4868,-32.6  noSC
12-05-2019  +   0.2440x0.5717,-21.49 noSC
08-02-2019	-   bad-data             noBR,HN,MK,NL,SC
03-02-2019	-   bad-data             noHN,MK,SC
15-10-2018	+   0.3328x0.4815,29.17  noMK
16-07-2018	+   0.1711x0.3600,-6.259
11-05-2018	+   0.1910x0.3652,-1.15
10-03-2018	+   0.2059x0.5072,-19.11 noSC
23-12-2017	
04-09-2017	137	<3.0	--	I+P
03-07-2017	159	5.2	45	I+P
13-05-2017	233	<4.7	--	I+P
19-03-2017	107	<3	--	I+P
14-01-2017	152	<7.0	--	I+P
28-11-2016	121	3.6	39	I+P
06-10-2016	229	<5.3	--	I+P
31-07-2016	146	<7.0	--	I+P
10-06-2016	110	4.6	27	I+P
18-03-2016	182	6.4	36	I+P
01-01-2016	130	3.9	13	I+P
22-09-2015	206	6.4	8	I+P
02-07-2015	239	6.3	-56	I+P
11-05-2015	205	5.7	-64	I+P
14-02-2015	288	10.3	68	I+P
05-12-2014	159	6.4	-34	I+P
23-09-2014	192	3.4	-79	I+P
20-06-2014	273	18.3	23	I+P
03-05-2014	306	16.8	53	I+P
20-01-2014	289	10.7	87	I+P
18-11-2013	186	5.9	30	I+P
28-07-2013	226	<6	--	I
30-05-2013	287	10.2	40	I+P
26-02-2013	469	16.9	-82	I+P
21-12-2012	276	8.8	49	I+P
13-08-2012	130	<4	--	I
26-05-2012	146	<8	--	I
05-03-2012	172	<4	--	I
02-12-2011	130	<3	--	I
16-09-2011	104	<2	--	I
21-07-2011	127	<6	--	I
22-05-2011	235	<6	--	I
01-03-2011	222	7.4	-78	I+P
02-01-2011	132	<4	--	I
24-10-2010	143	<5	--	I
21-08-2010	126	<9	--	I
14-06-2010	131	<7	--	I
15-04-2010	137	<15	--	I
10-04-2010	83	<10	--	I
07-04-2010	136	<17	--	I
06-03-2010	161	<15	--	I
10-01-2010	131	<14	--	I
28-11-2009	169	7.4	-77	I+P
16-10-2009	268	10.4	58	I+P
16-09-2009	277	<5	--	I
16-08-2009	171	--	--	I
27-07-2009	163	--	--	I
21-06-2009	90	--	--	I
30-05-2009	157	--	--	I
01-04-2009	164	--	--	I
22-02-2009	117	--	--	I
24-01-2009	151	--	--	I
21-12-2008	156	--	--	I
16-11-2008	157	--	--	I
10-09-2008	124	--	--	I
16-08-2008	163	--	--	I
06-07-2008	177	--	--	I
12-06-2008	183	--	--	I
29-02-2008	157	--	--	I
01-11-2007	225	--	--	I
29-09-2007	249	--	--	I
30-08-2007	143	--	--	I
12-07-2007	263	--	--	I
13-06-2007	294	--	--	I
